Node ID ,Speaker,Text,Next Node Id
1,…,The higher ups have been asking for reports on the performance of the team.,2
2,You,Hmmm…,3
3,Frank,What are you working on?,4
4,You,Oh. I'm just organising a report on the team's progress and performance the past few weeks.,5
5,You,I'm just worried we didn't meet expectations.,6
6,Frank,How about you inflate how much we actually did just a little bit?,7
7,Frank,Y'know| fluff it up| make us look better.,8
8,You,I'm not sure…,9
9,Frank,We'd probably get a pay raise as well with how 'well' we're doing.,10
10,Frank,The other's would be happy about getting that raise too! ,0
